datetime,volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh,,,
5/8/2024 11:00,1099,normal,18,0,65,1554,536.6,19.4,998,,,
5/8/2024 12:00,1079,normal,17.3,0,66,1472.1,435.8,13.5,1022.8,,,
5/8/2024 13:00,1132,normal,17.6,0,64,1483.7,535.2,14.6,933.9,,,
5/8/2024 14:00,1035,normal,18.4,0,57,1183.2,543.2,15.9,624.1,,,
5/8/2024 15:00,970,normal,17.8,0,60,1281.6,373.2,36.2,872.2,,,
5/8/2024 16:00,944,normal,17.5,0,61,1293.9,505.7,21.1,767.1,,,
5/8/2024 17:00,1127,normal,17.2,0,59,1524.3,542.8,32.3,949.2,,,
5/8/2024 18:00,1486,normal,16.7,0,56,1272.1,396.7,24.5,850.9,,,
5/8/2024 19:00,1804,normal,15.7,0,62,1490.9,0,54.9,1436,,,
5/8/2024 20:00,2116,normal,15,0,55,1454.3,0,57.6,1396.7,,,
5/8/2024 21:00,2158,normal,14.1,0,61,1232.3,0,19.1,1213.2,,,
5/8/2024 22:00,2055,normal,13.9,0,60,1406.8,0,40.7,1366.1,,,
5/8/2024 23:00,1603,normal,13.3,0,60,1238.2,0,23,1215.2,,,
5/9/2024 0:00,1221,normal,12.8,0,63,1389.7,0,50.9,1338.8,,,
5/9/2024 1:00,813,normal,12.1,0,65,1470.6,0,53.8,1416.8,,,
5/9/2024 2:00,520,normal,12,0,65,1608.6,0,16.9,1591.7,,,
5/9/2024 3:00,377,normal,11.4,0,65,1609.2,0,47.4,1561.8,,,
5/9/2024 4:00,310,normal,10.8,0,66,1589.5,0,20.9,1568.6,,,
5/9/2024 5:00,297,normal,10.4,0,66,1562.3,0,26.3,1536,,,
5/9/2024 6:00,674,normal,10.3,0,68,1512.7,386.5,34.8,1091.4,,,
5/9/2024 7:00,1303,normal,12.5,0,59,1456.7,136.7,39.7,1280.3,,,
5/9/2024 8:00,1781,normal,14.2,0,53,1396.9,138.4,38,1220.5,,,
5/9/2024 9:00,1623,normal,15.3,0,41,1720.6,541.7,32.2,1146.7,,,
5/9/2024 10:00,1455,normal,16.8,0,42,1602.1,148.1,49.4,1404.6,,,
5/9/2024 11:00,1261,normal,17.5,0,43,1483,539.1,36.5,907.4,,,
5/9/2024 12:00,1177,normal,18.2,0,41,1478.8,519.7,37.4,921.7,,,
5/9/2024 13:00,1196,normal,19.2,0,41,1309.5,445.9,25.3,838.3,,,
5/9/2024 14:00,1099,normal,19.5,0,37,1250.5,575.5,25.9,649.1,,,
5/9/2024 15:00,976,normal,19.3,0,40,1384.4,361.9,22.9,999.6,,,
5/9/2024 16:00,995,normal,18,0,44,1332.9,439,27.9,866,,,
5/9/2024 17:00,1099,normal,17.2,0,49,1381.5,363,28.2,990.3,,,
5/9/2024 18:00,1392,normal,17,0,49,1249.3,482.7,21.6,745,,,
5/9/2024 19:00,1762,normal,16.7,0,46,1417.1,0,14.8,1402.3,,,
5/9/2024 20:00,1993,normal,15.1,0,59,1341.3,0,14.1,1327.2,,,
5/9/2024 21:00,2193,normal,14.2,0,64,1384.9,0,50.4,1334.5,,,
5/9/2024 22:00,2061,normal,13.6,0,66,1295.2,0,46.1,1249.1,,,
5/9/2024 23:00,1658,normal,12.9,0,67,1438.5,0,47.4,1391.1,,,
5/10/2024 0:00,1274,normal,12.3,0,69,1548.6,0,46.2,1502.4,,,
5/10/2024 1:00,854,normal,12,0,68,1497.6,0,59.8,1437.8,,,
5/10/2024 1:00,854,normal,12,0,68,1555,0,38.1,1516.9,,,
5/10/2024 2:00,556,normal,11.5,0,70,1627.4,0,22.3,1605.1,,,
5/10/2024 2:00,556,normal,11.5,0,70,1498.7,0,32.6,1466.1,,,
5/10/2024 3:00,376,normal,11,0,71,1626.2,0,46.1,1580.1,,,
5/10/2024 3:00,376,normal,11,0,71,1684,586.1,11.6,1086.3,,,
5/10/2024 4:00,321,normal,11.3,0,67,1821.9,342.3,93.9,1385.7,,,
5/10/2024 4:00,321,normal,11.3,0,67,1880.8,349.9,75.2,1455.7,,,
5/10/2024 5:00,324,normal,11.2,0,66,1650.7,394.8,68,1187.9,,,
5/10/2024 5:00,324,normal,11.2,0,66,1808.9,357.9,92.2,1358.8,,,
5/10/2024 6:00,616,normal,11.1,0,67,1857.5,362,104.2,1391.3,,,
5/10/2024 6:00,616,normal,11.1,0,67,1590,397.4,54,1138.6,,,
5/10/2024 7:00,1299,normal,13.4,0,59,1762.4,440.1,56.2,1266.1,,,
5/10/2024 7:00,1299,normal,13.4,0,59,1485.6,383.7,88,1013.9,,,
5/10/2024 8:00,1833,normal,16.1,0,56,1649.7,399.3,54.3,1196.1,,,
5/10/2024 8:00,1833,normal,16.1,0,56,1733,446.6,74.5,1211.9,,,
5/10/2024 9:00,1650,normal,18.2,0,52,1643.4,271.4,77.6,1294.4,,,
5/10/2024 9:00,1650,normal,18.2,0,52,1471.2,485,67.8,918.4,,,
5/10/2024 10:00,1407,normal,20.3,0,48,1707.9,0,59.6,1648.3,,,
5/10/2024 10:00,1407,normal,20.3,0,48,1305.3,0,19.2,1286.1,,,
5/10/2024 11:00,1212,normal,20.8,0,50,1426.8,0,37.1,1389.7,,,
5/10/2024 11:00,1212,normal,20.8,0,50,1520.1,0,18.5,1501.6,,,
5/10/2024 12:00,1187,normal,21.4,0,39,1560.3,0,41,1519.3,,,
5/10/2024 12:00,1187,normal,21.4,0,39,1462.7,0,28.9,1433.8,,,
5/10/2024 13:00,1141,normal,22.3,0,40,1287.6,0,41.2,1246.4,,,
5/10/2024 13:00,1141,normal,22.3,0,40,1589.8,0,22.4,1567.4,,,
5/10/2024 14:00,1094,normal,22.4,0,43,1361.7,0,36,1325.7,,,
5/10/2024 14:00,1094,normal,22.4,0,43,1371.2,0,34.5,1336.7,,,
5/10/2024 15:00,996,normal,23.1,0,42,1722,0,25.5,1696.5,,,
5/10/2024 15:00,996,normal,23.1,0,42,1659.9,372,33.3,1254.6,,,
5/10/2024 16:00,1009,normal,22.7,0,41,1813.6,578.8,51.3,1183.5,,,
5/10/2024 16:00,1009,normal,22.7,0,41,1777.3,394.7,97.7,1284.9,,,
5/10/2024 17:00,1128,normal,23.2,0,45,1695.4,505.4,75.7,1114.3,,,
5/10/2024 17:00,1128,normal,23.2,0,45,1735.4,530.9,36.2,1168.3,,,
5/10/2024 18:00,1402,normal,21.7,0,54,1672.7,123.9,95.4,1453.4,,,
5/10/2024 18:00,1402,normal,21.7,0,54,1625.3,383.1,83.6,1158.6,,,
5/10/2024 19:00,1766,normal,20,0,61,1724.6,396.8,86,1241.8,,,
5/10/2024 19:00,1766,normal,20,0,61,1569.6,530.8,41.1,997.7,,,
5/10/2024 20:00,1877,normal,19.1,0,67,1486,167,43.3,1275.7,,,
5/10/2024 20:00,1877,normal,19.1,0,67,1490.5,524.7,56,909.8,,,
5/10/2024 21:00,1976,normal,18.4,0,70,1526.5,394.4,38.1,1094,,,
5/10/2024 21:00,1976,normal,18.4,0,70,1716.5,459,66.2,1191.3,,,
5/10/2024 22:00,1929,normal,17.4,0,69,1502,0,59.2,1442.8,,,
5/10/2024 22:00,1929,normal,17.4,0,69,1341.3,0,35.6,1305.7,,,
5/10/2024 23:00,1638,normal,17.1,0,71,1312.4,0,52,1260.4,,,
5/10/2024 23:00,1638,normal,17.1,0,71,1401.1,0,32.9,1368.2,,,
5/11/2024 0:00,1352,normal,16.3,0,75,1472.5,0,27.4,1445.1,,,
5/11/2024 0:00,1352,normal,16.3,0,75,1426,0,41.6,1384.4,,,
5/11/2024 1:00,949,normal,16.3,0,75,1605.1,0,35.6,1569.5,,,
5/11/2024 2:00,644,normal,15.8,0,76,1707.3,0,54.6,1652.7,,,
5/11/2024 3:00,478,normal,15.1,0,79,1402.2,0,22.1,1380.1,,,
5/11/2024 4:00,338,normal,14.7,0,80,1652,0,38.3,1613.7,,,
5/11/2024 5:00,350,normal,14.3,0,81,1524,0,21.6,1502.4,,,
5/11/2024 6:00,585,normal,14.5,0,78,1494.8,494.7,22.3,977.8,,,
5/11/2024 7:00,993,normal,17.1,0,68,1841.8,458.4,101.1,1282.3,,,
5/11/2024 8:00,1518,normal,19.3,0,58,1839.6,565.6,66.3,1207.7,,,
5/11/2024 9:00,1745,normal,21.4,0,49,1831.5,387,94.2,1350.3,,,
5/11/2024 10:00,1621,normal,23,0,51,1836.7,581.6,55.9,1199.2,,,
5/11/2024 11:00,1383,normal,23.6,0,47,2002.1,187,72.7,1742.4,,,
5/11/2024 12:00,1279,normal,24,0,47,1779.5,553.5,78.7,1147.3,,,
5/11/2024 13:00,1208,normal,23.4,0,49,1721.8,579.9,34.4,1107.5,,,
5/11/2024 14:00,1126,normal,23.4,0,51,1559.3,333.6,46.5,1179.2,,,
5/11/2024 15:00,1020,normal,23.1,0,51,1304.4,522.7,23.8,757.9,,,
5/11/2024 16:00,1023,normal,23.2,0,52,1432.4,490.4,46.2,895.8,,,
5/11/2024 17:00,1136,normal,22.5,0,53,1455.9,374.8,84.1,997,,,
5/11/2024 18:00,1421,normal,23.8,0,48,1502.4,513,68.5,920.9,,,
5/11/2024 19:00,1622,normal,23.1,0,49,1737,0,129.3,1607.7,,,
5/11/2024 20:00,1732,normal,22.7,0,50,1402.3,0,17.1,1385.2,,,
5/11/2024 21:00,1864,normal,22.4,0,52,1405.1,0,39,1366.1,,,
5/11/2024 22:00,1852,normal,22.1,0,54,1349.5,0,36.1,1313.4,,,
5/11/2024 23:00,1599,normal,22.2,0,56,1629.9,0,39,1590.9,,,
5/12/2024 0:00,1253,normal,22.2,0,55,1461.2,0,51.4,1409.8,,,
5/12/2024 1:00,883,normal,21.9,0,57,1587.4,0,55.5,1531.9,,,
5/12/2024 2:00,614,normal,21.8,0,60,1488.2,0,28.7,1459.5,,,
5/12/2024 3:00,461,normal,19.8,0.5,77,1605.5,0,55.7,1549.8,,,
5/12/2024 4:00,349,normal,19.2,0,81,1480.4,0,16.3,1464.1,,,
5/12/2024 5:00,346,normal,20.6,0,65,1508.3,0,27.9,1480.4,,,
5/12/2024 6:00,470,normal,19.5,0,75,1480.9,349.3,31.5,1100.1,,,
5/12/2024 7:00,680,normal,21.3,0,66,1696.8,350.1,93.3,1253.4,,,
5/12/2024 8:00,1075,normal,21.6,0,65,1809.1,523.6,47.4,1238.1,,,
5/12/2024 9:00,1337,normal,21,0.5,74,1790.2,568.1,70,1152.1,,,
5/12/2024 10:00,1297,normal,18.9,2,92,1838.1,400,46.9,1391.2,,,
5/12/2024 11:00,1156,normal,18.4,3.5,95,1788.4,489.4,101.4,1197.6,,,
5/12/2024 12:00,1172,normal,18.5,4,96,1519,534.4,38,946.6,,,
5/12/2024 13:00,1124,normal,19,4,96,1514.9,456.7,69,989.2,,,
5/12/2024 14:00,1008,normal,19,5,97,1628.6,362.2,100.4,1166,,,
5/12/2024 15:00,1021,normal,19.5,5.5,97,1335.3,417.2,30.8,887.3,,,
5/12/2024 16:00,1031,normal,19.9,4.5,96,1466.4,413.3,48.1,1005,,,
5/12/2024 17:00,1245,normal,20.1,2.5,95,1553.8,479.5,56.9,1017.4,,,
5/12/2024 18:00,1490,normal,20.1,5.5,96,1610.5,518.1,46.2,1046.2,,,
5/12/2024 19:00,1716,normal,19.6,7,97,1593.5,0,105.9,1487.6,,,
5/12/2024 20:00,1901,normal,19.8,4,97,1278.6,0,37,1241.6,,,
5/12/2024 21:00,1938,normal,19.5,7,98,1592.8,0,41.3,1551.5,,,
5/12/2024 22:00,1857,normal,18.1,2.5,98,1421.3,0,50.7,1370.6,,,
5/12/2024 23:00,1547,normal,18.1,1.5,98,1379.5,0,49.5,1330,,,
5/13/2024 0:00,1186,normal,18.5,3,98,1494.4,0,44.4,1450,,,
5/13/2024 1:00,768,normal,17.9,1,98,1588.9,0,33.1,1555.8,,,
5/13/2024 2:00,537,normal,18.3,1.5,99,1325,0,37.2,1287.8,,,
5/13/2024 3:00,403,normal,18.7,0.5,99,1441.9,0,50.5,1391.4,,,
5/13/2024 4:00,322,normal,17.8,0.5,97,1380.4,0,37,1343.4,,,
5/13/2024 5:00,354,normal,17,4,92,1793.5,0,20.3,1773.2,,,
5/13/2024 6:00,596,normal,16.4,1,87,1619.8,564.4,30.6,1024.8,,,
5/13/2024 7:00,1164,normal,16.2,0.5,86,1672,479.1,51.8,1141.1,,,
5/13/2024 8:00,1655,normal,16,0.5,83,1908.2,338.5,114,1455.7,,,
5/13/2024 9:00,1543,normal,16.1,0,87,1805.7,552.4,42,1211.3,,,
5/13/2024 10:00,1314,normal,17,0,86,1817.9,347.3,78.9,1391.7,,,
5/13/2024 11:00,1289,normal,18.1,0,77,1788.7,413.6,104.5,1270.6,,,
5/13/2024 12:00,1172,normal,20.2,0,46,1541.3,474.6,49.7,1017,,,
5/13/2024 13:00,1186,normal,20.9,0,39,1555.7,362.8,52.3,1140.6,,,
5/13/2024 14:00,1085,normal,21.8,0,35,1679.9,490.8,81.2,1107.9,,,
5/13/2024 15:00,1032,normal,21.6,0,42,1710,445.5,89.9,1174.6,,,
5/13/2024 16:00,1026,normal,21.3,0,47,1413.8,431,33.4,949.4,,,
5/13/2024 17:00,1098,normal,21.5,0,47,1553.7,452.8,48.5,1052.4,,,
5/13/2024 18:00,1387,normal,20.5,0,50,1583.5,565.1,41.8,976.6,,,
5/13/2024 19:00,1787,normal,19,0,56,1474.3,0,84.6,1389.7,,,
5/13/2024 20:00,2024,normal,18.1,0,56,1402.8,0,16.2,1386.6,,,
5/13/2024 21:00,2191,normal,16.9,0,62,1216.8,0,30.2,1186.6,,,
5/13/2024 22:00,2049,normal,15.7,0,68,1652.3,0,36.3,1616,,,
5/13/2024 23:00,1654,normal,15,0,74,1288.4,0,18,1270.4,,,
5/14/2024 0:00,1235,normal,14.1,0,78,1481.2,0,49.2,1432,,,
5/14/2024 1:00,793,normal,13.3,0,82,1599.9,0,31.3,1568.6,,,
5/14/2024 2:00,508,normal,13,0,79,1527.3,0,45.7,1481.6,,,
5/14/2024 3:00,392,normal,12.5,0,81,1523.6,0,17.4,1506.2,,,
5/14/2024 4:00,291,normal,11.6,0,77,1724,0,17.4,1706.6,,,
5/14/2024 5:00,320,normal,11.5,0,69,1435.2,0,20.7,1414.5,,,
5/14/2024 6:00,682,normal,11.4,0,81,1401.8,362.4,27.9,1011.5,,,
5/14/2024 7:00,1371,normal,14,0,64,1746.8,380.4,25.1,1341.3,,,
5/14/2024 8:00,1780,normal,16.1,0,67,1635.3,516.9,23.5,1094.9,,,
5/14/2024 9:00,1701,normal,18,0,57,1614.4,478.5,32.8,1103.1,,,
5/14/2024 10:00,1466,normal,18.8,0,54,1643.7,466.7,21,1156,,,
5/14/2024 11:00,1223,normal,21.7,0,50,1634.7,350.2,25.8,1258.7,,,
5/14/2024 12:00,1077,normal,21.8,0,50,1516.9,399.9,39.7,1077.3,,,
5/14/2024 13:00,1112,normal,22.7,0,46,1419.4,402.2,15.4,1001.8,,,
5/14/2024 14:00,1070,normal,22.8,0,39,1406.6,426.2,20.4,960,,,
5/14/2024 15:00,1009,normal,23.1,0,36,1293.7,425.5,12.2,856,,,
5/14/2024 16:00,948,normal,22.7,0,36,1301.7,428.9,27.4,845.4,,,
5/14/2024 17:00,1100,normal,22.6,0,39,1421.4,483,12.5,925.9,,,
5/14/2024 18:00,1332,normal,22.2,0,37,1298.6,573.4,22.8,702.4,,,
5/14/2024 19:00,1751,normal,21.8,0,39,1414.2,0,19.1,1395.1,,,
5/14/2024 20:00,1946,normal,19.5,0,50,1430.3,0,36.2,1394.1,,,
5/14/2024 21:00,2072,normal,17.8,0,53,1534.8,0,59.5,1475.3,,,
5/14/2024 22:00,1971,normal,17.4,0,52,1291.5,0,31,1260.5,,,
5/14/2024 23:00,1662,normal,16.5,0,54,1429.1,0,14.4,1414.7,,,
5/15/2024 0:00,1322,normal,16.1,0,56,1617.4,0,47.6,1569.8,,,
5/15/2024 1:00,900,normal,15.1,0,64,1508.5,0,26.5,1482,,,
5/15/2024 2:00,597,normal,14.5,0,66,1473.7,0,56.5,1417.2,,,
5/15/2024 3:00,414,normal,14.3,0,71,1561.3,0,59.2,1502.1,,,
5/15/2024 4:00,336,normal,14.8,0,72,1706.3,0,17.6,1688.7,,,
5/15/2024 5:00,359,normal,14.1,0,76,1642.2,0,48.7,1593.5,,,
5/15/2024 6:00,612,normal,14.4,0,76,1412.8,389.7,13.2,1009.9,,,
5/15/2024 7:00,1208,normal,15.1,0,73,1403.4,509.4,34.7,859.3,,,
5/15/2024 8:00,1667,normal,17.6,0,65,1516.5,422.6,22.1,1071.8,,,
5/15/2024 9:00,1636,normal,18.7,0,60,1501.7,504.6,24.6,972.5,,,
5/15/2024 10:00,1316,normal,20.8,0,56,1588.5,437,27.2,1124.3,,,
5/15/2024 11:00,1195,normal,20.7,0,57,1524.7,516.4,11.8,996.5,,,
5/15/2024 12:00,1161,normal,22.4,0,55,1545.8,460.2,18.8,1066.8,,,
5/15/2024 13:00,1113,normal,24,0,51,1360.7,388.9,35.8,936,,,
5/15/2024 14:00,1022,normal,23,0,52,1368.3,428.3,29.1,910.9,,,
5/15/2024 15:00,1042,normal,22.7,0,56,1495.2,543.7,28,923.5,,,
5/15/2024 16:00,1017,normal,22.9,0,57,1359.6,377.8,23.5,958.3,,,
5/15/2024 17:00,1129,normal,23.2,0,56,1415.5,384.5,40,991,,,
5/15/2024 18:00,1350,normal,23.4,0,56,1467.9,367.8,32.6,1067.5,,,
5/15/2024 19:00,1657,normal,21.9,0,60,1375.2,0,44.3,1330.9,,,
5/15/2024 20:00,1952,normal,21.3,0,63,1135.8,0,41.3,1094.5,,,
5/15/2024 21:00,2117,normal,20.2,0,66,1360.9,0,14.8,1346.1,,,
5/15/2024 22:00,1985,normal,19.4,0,71,1277.4,0,38,1239.4,,,
5/15/2024 23:00,1615,normal,19,0,76,1492,0,34.7,1457.3,,,
5/16/2024 0:00,1227,normal,18.3,0,79,1548.5,0,50.4,1498.1,,,
5/16/2024 1:00,860,normal,18.4,0,79,1569,0,34.4,1534.6,,,
5/16/2024 2:00,564,normal,19.2,0,68,1558.3,0,60.7,1497.6,,,
5/16/2024 3:00,400,normal,18.6,0,59,1615.1,0,48.1,1567,,,
5/16/2024 4:00,317,normal,16,0,67,1411.4,0,48.2,1363.2,,,
5/16/2024 5:00,328,normal,16.1,0,45,1578.7,0,33.9,1544.8,,,
5/16/2024 6:00,584,normal,15.8,0,49,1587.5,475.3,17.8,1094.4,,,
5/16/2024 7:00,1256,normal,16.4,0,44,1798.8,114.1,52.3,1632.4,,,
5/16/2024 8:00,1751,normal,16.6,0,47,1845.6,356.9,62.1,1426.6,,,
5/16/2024 9:00,1579,normal,16.9,0,54,1732.5,387.4,81.6,1263.5,,,
5/16/2024 10:00,1322,normal,16.2,0,57,1766.3,554.3,42.5,1169.5,,,
5/16/2024 11:00,1233,normal,16,0,57,1720.2,412.8,94.4,1213,,,
5/16/2024 12:00,1142,normal,18.2,0,50,1862.3,401.8,93.4,1367.1,,,
5/16/2024 13:00,1086,normal,16.9,0,51,1656,410.9,85.4,1159.7,,,
5/16/2024 14:00,1025,normal,18.8,0,46,1796.5,485.6,49.6,1261.3,,,
5/16/2024 15:00,941,normal,18.7,0,44,1539.5,478.7,44.7,1016.1,,,
5/16/2024 16:00,988,normal,19.2,0,40,1635,528.6,57.4,1049,,,
5/16/2024 17:00,1085,normal,19.5,0,33,1533.7,331.4,91.4,1110.9,,,
5/16/2024 18:00,1380,normal,18.9,0,38,1674,532.8,61.2,1080,,,
5/16/2024 19:00,1733,normal,18.1,0,46,1577.8,0,57.6,1520.2,,,
5/16/2024 20:00,2055,normal,17.8,0,53,1418.2,0,24.6,1393.6,,,
5/16/2024 21:00,2127,normal,16.4,0,55,1469.8,0,41.1,1428.7,,,
5/16/2024 22:00,1977,normal,15.1,0,62,1354.9,0,45,1309.9,,,
5/16/2024 23:00,1636,normal,14.9,0,62,1401.5,0,20.1,1381.4,,,
5/17/2024 0:00,1195,normal,14.9,0,59,1374,0,54.8,1319.2,,,
5/17/2024 1:00,855,normal,14.8,0,56,1495,0,27.9,1467.1,,,
5/17/2024 2:00,546,normal,13.9,0,63,1763,0,64.5,1698.5,,,
5/17/2024 3:00,365,normal,14.2,0,61,1517.8,0,52.1,1465.7,,,
5/17/2024 4:00,325,normal,14.6,0,61,1576.5,0,25.6,1550.9,,,
5/17/2024 5:00,339,normal,13.6,0,67,1656.5,0,53.7,1602.8,,,
5/17/2024 6:00,646,normal,15.2,0,64,1529.7,300.3,21.1,1208.3,,,
5/17/2024 7:00,1319,normal,17,0,60,1698.6,474.6,50,1174,,,
5/17/2024 8:00,1799,normal,19.5,0,52,1793.1,480.6,74.1,1238.4,,,
5/17/2024 9:00,1654,normal,20.6,0,48,1876.3,547.6,95.6,1233.1,,,
5/17/2024 10:00,1427,normal,21,0,46,1886.3,456.6,54.2,1375.5,,,
5/17/2024 11:00,1208,normal,21.9,0,41,1727.3,405.4,62.4,1259.5,,,
5/17/2024 12:00,1196,normal,22.3,0,40,1726.6,349,84.5,1293.1,,,
5/17/2024 13:00,1203,normal,23.1,0,39,1756.7,543.3,80.3,1133.1,,,
5/17/2024 14:00,1099,normal,23.4,0,36,1684.8,404.4,41.1,1239.3,,,
5/17/2024 15:00,1029,normal,24.2,0,33,1531.5,487.7,53.8,990,,,
5/17/2024 16:00,1054,normal,24.6,0,29,1622.6,488.2,47,1087.4,,,
5/17/2024 17:00,1134,normal,24.6,0,27,1623.3,405.5,82.6,1135.2,,,
5/17/2024 18:00,1368,normal,25,0,27,1558.3,522.4,66.4,969.5,,,
5/17/2024 19:00,1707,normal,23.2,0,36,1497,0,111.9,1385.1,,,
5/17/2024 20:00,1863,normal,20.8,0,46,1376.5,0,43.2,1333.3,,,
5/17/2024 21:00,1990,normal,19.7,0,47,1625.8,0,50.8,1575,,,
5/17/2024 22:00,1998,normal,18.4,0,48,1465.1,0,26.5,1438.6,,,
5/17/2024 23:00,1596,normal,17.4,0,49,1144.3,0,29.1,1115.2,,,
5/18/2024 0:00,1270,normal,16.2,0,49,1633.1,0,48.2,1584.9,,,
5/18/2024 1:00,864,normal,15.7,0,47,1494.1,0,42.9,1451.2,,,
5/18/2024 2:00,615,normal,15.3,0,46,1650.5,0,31.1,1619.4,,,
5/18/2024 3:00,469,normal,14.8,0,46,1611.7,0,63.6,1548.1,,,
5/18/2024 4:00,358,normal,14.3,0,47,1483.5,0,21.3,1462.2,,,
5/18/2024 5:00,338,normal,14.4,0,46,1718.1,0,58.5,1659.6,,,
5/18/2024 6:00,578,normal,14.5,0,48,1585.7,404.9,19.7,1161.1,,,
5/18/2024 7:00,1048,normal,16.6,0,46,1817,432.2,44,1340.8,,,
5/18/2024 8:00,1475,normal,19.3,0,39,1749.6,414.9,78.8,1255.9,,,
5/18/2024 9:00,1657,normal,21.2,0,46,1833.5,524.2,97,1212.3,,,
5/18/2024 10:00,1577,normal,22.1,0,47,1606.4,340.2,84.4,1181.8,,,
5/18/2024 11:00,1428,normal,24.1,0,39,1849.6,352.7,59.5,1437.4,,,
5/18/2024 12:00,1320,normal,24.8,0,35,1732.9,473.3,51.8,1207.8,,,
5/18/2024 13:00,1241,normal,25.9,0,31,1751.7,513,41.9,1196.8,,,
5/18/2024 14:00,1154,normal,26.9,0,31,1470.6,544.2,39.1,887.3,,,
5/18/2024 15:00,1100,normal,26.1,0,26,1566.6,351.3,95.8,1119.5,,,
5/18/2024 16:00,1011,normal,26.3,0,19,1689.4,422,45.8,1221.6,,,
5/18/2024 17:00,1161,normal,26.7,0,19,1606,371.8,47.2,1187,,,
5/18/2024 18:00,1382,normal,26.3,0,19,1678.7,469.9,72.7,1136.1,,,
5/18/2024 19:00,1645,normal,24.6,0,26,1559,0,86.8,1472.2,,,
5/18/2024 20:00,1836,normal,23,0,36,1359.5,0,48.8,1310.7,,,
5/18/2024 21:00,1956,normal,21.3,0,41,1540.3,0,50.9,1489.4,,,
5/18/2024 22:00,1812,normal,20,0,48,1542.8,0,29.4,1513.4,,,
5/18/2024 23:00,1523,normal,19.5,0,48,1361.7,0,16.4,1345.3,,,
5/19/2024 0:00,1229,normal,19,0,48,1456,0,30.9,1425.1,,,
5/19/2024 1:00,916,normal,18.2,0,52,1552.6,0,19.8,1532.8,,,
5/19/2024 2:00,599,normal,18.2,0,52,1578.2,0,36.9,1541.3,,,
5/19/2024 3:00,426,normal,17.7,0,53,1719.9,0,48.7,1671.2,,,
5/19/2024 4:00,357,normal,17.9,0,53,1532.8,0,49.2,1483.6,,,
5/19/2024 5:00,316,normal,18.1,0,51,1675.3,0,34.2,1641.1,,,
5/19/2024 6:00,461,normal,17.9,0,53,1608.7,400.3,19.4,1189,,,
5/19/2024 7:00,792,normal,18.2,0,52,1809.4,522.7,39.2,1247.5,,,
5/19/2024 8:00,1117,normal,18.7,0,65,1738.5,476.4,59.2,1202.9,,,
5/19/2024 9:00,1346,normal,19,0,59,1945.3,563.4,73.6,1308.3,,,
5/19/2024 10:00,1320,normal,19.3,0,59,1869,546,86.6,1236.4,,,
5/19/2024 11:00,1246,normal,19.9,0,54,1788,382.4,104.4,1301.2,,,
5/19/2024 12:00,1139,normal,20.6,0,53,1853.6,442.1,58.2,1353.3,,,
5/19/2024 13:00,1121,normal,19.7,0,66,1767.2,437.2,80.2,1249.8,,,
5/19/2024 14:00,1040,normal,20.9,0,70,1779.9,434.8,104.4,1240.7,,,
5/19/2024 15:00,1039,normal,22.2,0,53,1655.2,576.4,73,1005.8,,,
5/19/2024 16:00,985,normal,22.8,0,47,1612.3,492.3,39.4,1080.6,,,
5/19/2024 17:00,1178,normal,21.1,0,61,1619.3,511.3,86.4,1021.6,,,
5/19/2024 18:00,1423,normal,19.4,0,74,1562.6,251.7,102.7,1208.2,,,
5/19/2024 19:00,1717,normal,18.7,0,83,1442.9,0,94.2,1348.7,,,
5/19/2024 20:00,1910,normal,17.4,0,85,1390.3,0,16.7,1373.6,,,
5/19/2024 21:00,1976,normal,17.8,0.5,87,1567.1,0,37.8,1529.3,,,
5/19/2024 22:00,1827,normal,17.1,0,87,1359.2,0,34.2,1325,,,
5/19/2024 23:00,1503,normal,17,0,90,1609.7,0,47.5,1562.2,,,
5/20/2024 0:00,1106,normal,17.2,0,87,1460.8,0,20.1,1440.7,,,
5/20/2024 1:00,767,normal,16.4,0,92,1639.2,0,50.1,1589.1,,,
5/20/2024 1:00,767,normal,16.4,0,92,1531.3,0,45.8,1485.5,,,
5/20/2024 2:00,505,normal,16,0,92,1476.6,0,31.3,1445.3,,,
5/20/2024 2:00,505,normal,16,0,92,1880.6,0,30,1850.6,,,
5/20/2024 3:00,371,normal,15.5,0,93,1647.7,0,29,1618.7,,,
5/20/2024 3:00,371,normal,15.5,0,93,1509.5,330.4,39.5,1139.6,,,
5/20/2024 4:00,294,normal,15.2,0,94,1726.7,625.3,66.6,1034.8,,,
5/20/2024 4:00,294,normal,15.2,0,94,1722.7,368.7,57.7,1296.3,,,
5/20/2024 5:00,321,normal,15.6,0,92,1718.4,582.6,49.5,1086.3,,,
5/20/2024 5:00,321,normal,15.6,0,92,1718.4,389.8,71.2,1257.4,,,
5/20/2024 6:00,615,normal,15.8,0,90,1889.7,528.4,43.9,1317.4,,,
5/20/2024 6:00,615,normal,15.8,0,90,1556.4,506,66.2,984.2,,,
5/20/2024 7:00,1253,normal,16.8,0,84,1666.8,550.5,48.7,1067.6,,,
5/20/2024 7:00,1253,normal,16.8,0,84,1656.8,398.5,50.6,1207.7,,,
5/20/2024 8:00,1792,normal,18.3,0,81,1516.9,125.7,98,1293.2,,,
5/20/2024 8:00,1792,normal,18.3,0,81,1636,360.1,90.9,1185,,,
