datetime,volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh
1/1/2025 12:00,1194.8,normal,5,0,51.1,1469.3,576.8,41.5,675.9
1/1/2025 13:00,1237,normal,10,0,54.4,1367.8,312.4,36.5,898.1
1/1/2025 14:00,1180.9,normal,11.9,0.1,76.7,1478.4,586.8,44.2,1070.3
1/1/2025 15:00,985.5,normal,11.5,0.3,45.4,1408.9,679.4,60.8,1131.3
1/1/2025 16:00,1065.2,normal,5.7,0,56.8,1304.5,477.6,15.9,539.4
1/1/2025 17:00,1231.8,normal,5.2,0.5,69.8,1428.2,373.7,55.9,602.4
1/1/2025 18:00,1519,normal,3,0,64.5,1613.2,303.8,46,932.2
1/1/2025 19:00,1847.8,normal,3.5,0,72.1,1421.8,499.4,60.2,713.5
1/1/2025 20:00,2286.4,normal,4.5,0.1,75.3,1404.1,260.7,56,1069.3
1/1/2025 21:00,2325.1,normal,2,0,66.2,1244.7,-105.9,48.9,1164.5
1/1/2025 22:00,1752.8,normal,7.4,0.1,91.2,1321.8,131.4,26.4,1242.1
1/1/2025 23:00,1491.4,normal,12.9,0,59.7,1249.2,0,11.5,1323.5
1/2/2025 0:00,1149.7,normal,3.1,0,51.1,1243.8,0,37.3,1252.3
1/2/2025 1:00,844.2,normal,8.1,0.1,74.3,1372.7,0,22,1203.5
1/2/2025 2:00,595.6,normal,3.1,0,79.7,1132.7,0,34.1,1343.7
1/2/2025 3:00,398.8,normal,14.3,0.6,74.3,1399.4,34.9,47.1,1324.4
1/2/2025 4:00,330,normal,4.2,0,71.2,1249.6,-460.5,7,1130.2
1/2/2025 5:00,393.6,normal,2,0,77.1,1558.9,67.3,20.7,1626.2
1/2/2025 6:00,513.7,normal,2.2,0.6,66,1486.3,162.6,13,1420.6
1/2/2025 7:00,638.1,normal,-1.1,0,73,1293.2,513.2,-7.7,772.2
1/2/2025 8:00,1303.7,normal,1.3,0,65.9,1361.6,460.1,16.7,723.1
1/2/2025 9:00,1298.2,normal,5,0,73.8,1484.5,657.1,64,1047.6
1/2/2025 10:00,1560.1,normal,9.8,0.1,46.6,1355.4,640.1,52.5,1003.1
1/2/2025 11:00,1295.8,normal,3.2,0,56.8,1123.3,273.8,56.1,917.6
1/2/2025 12:00,1242.3,normal,8.7,0,68.4,1649.1,459.5,61.1,685.6
1/2/2025 13:00,1165.7,normal,10.5,0,47.6,1587,456.1,38.4,652.3
1/2/2025 14:00,971.5,normal,7.1,0,84,1397.4,527.9,73.8,1075.6
1/2/2025 15:00,958.2,normal,12.2,0,72.8,1662,435.8,29.2,928.9
1/2/2025 16:00,1055.4,normal,6.4,0.7,67.6,1373.5,800.4,2.4,1042
1/2/2025 17:00,1219,normal,4.3,0.3,51.6,1461,551.9,20.7,928.6
1/2/2025 18:00,1562.1,normal,11.8,0.1,43,1463.4,524,24.2,1046.5
1/2/2025 19:00,1850,normal,3.9,0.1,95.8,1503.9,601.7,8.6,702.9
1/2/2025 20:00,2106.7,normal,3.7,0.5,71.6,1475.4,19.5,43.3,1249.1
1/2/2025 21:00,2275.2,normal,0.7,0,68.2,1474.7,-142.7,-22.4,1316
1/2/2025 22:00,1831.8,normal,9,0,72.7,1291.1,54.7,22.9,1263.1
1/2/2025 23:00,1660.3,normal,7.1,0.2,49.7,1256.9,0,22.6,1344.4
1/3/2025 0:00,1239.9,normal,9.4,0,54.7,1210.7,0,26.2,1282.7
1/3/2025 1:00,832.3,normal,3.5,0.1,45.1,1268.8,0,58.4,1158.9
1/3/2025 2:00,591.3,normal,6.9,0,92,1180.9,0,33.2,1355.2
1/3/2025 3:00,386.7,normal,-0.7,0,68.5,1264.1,111.5,39.2,1213.4
1/3/2025 4:00,307.7,normal,4,0.8,70,1193.8,117.5,-4.9,1122.2
1/3/2025 5:00,363.4,normal,9.3,0.1,79.8,1361.7,3.3,51.5,1353.2
1/3/2025 6:00,538.4,normal,1.5,1.7,83.9,1311.8,-53.9,58.8,891
1/3/2025 7:00,584.5,normal,1.4,0.6,70.4,1356.9,484.1,29.3,1078.9
1/3/2025 8:00,1473,normal,-2.4,0,85.9,1347.1,492.6,65.6,661.3
1/3/2025 9:00,1509.3,normal,5.3,0,73.5,1369.1,492.3,49.8,837.3
1/3/2025 10:00,1270.1,normal,10.4,0.2,87.5,1332.8,674.1,-21.1,1251.7
1/3/2025 11:00,1424.7,normal,2.5,0,36.7,1366.3,-91.6,45.7,1024.1
1/3/2025 12:00,1228,normal,15.5,0,52.4,1404.7,722.4,48.1,941.2
1/3/2025 13:00,1152.4,normal,10.6,0.3,48.8,1202.5,471.9,29.8,1040.8
1/3/2025 14:00,1052,normal,9,0,62.6,1354.7,676.7,12.4,726.1
1/3/2025 15:00,989.6,normal,9.7,0,69.5,1556.8,738.3,49.5,1023.5
1/3/2025 16:00,971.6,normal,7.6,0,73,1348.3,487.4,41.1,596.4
1/3/2025 17:00,1148.1,normal,10.1,0.1,46.5,1571.2,650.3,30.7,822.4
1/3/2025 18:00,1499.8,normal,5.9,0.1,53.3,1426.2,372.7,21.9,1259.3
1/3/2025 19:00,1847.6,normal,8.2,0.1,64.5,1542.9,657.4,49.2,943.4
1/3/2025 20:00,2138.4,normal,5.6,0.1,58.6,1573.7,-231,25.8,1511.2
1/3/2025 21:00,2218.7,normal,9.2,0,70.9,1358.7,259.2,59.8,1447
1/3/2025 22:00,1932.4,normal,7.8,0,63.9,1392.9,102.6,50.8,1177.4
1/3/2025 23:00,1634.6,normal,7.2,0,80.6,1282.5,0,27.6,1312.8
1/4/2025 0:00,1230.7,holiday,3.1,0.4,68.6,1436.8,0,31.7,1264.5
1/4/2025 1:00,795.7,holiday,3.5,0.4,101.7,1252.2,0,21.9,1159.8
1/4/2025 2:00,518.7,holiday,3.9,0,86.1,1227.8,0,23.8,1186.4
1/4/2025 3:00,358.7,holiday,7.7,0,81.8,1229.4,86.2,42.6,1252.9
1/4/2025 4:00,378.4,holiday,4.8,0,92.6,1446,234.6,21.7,1041.6
1/4/2025 5:00,313.2,holiday,2.3,0.2,86.3,1558.7,38.5,-1.9,1238.7
1/4/2025 6:00,557,holiday,7,0,80.6,1408.5,144.6,42.1,928.7
1/4/2025 7:00,852.5,holiday,9.2,0.1,78.8,1355.4,385.1,31.4,553.8
1/4/2025 8:00,1549.7,holiday,2.9,0,53.6,1572.6,540.6,29.4,967.2
1/4/2025 9:00,1527.6,holiday,-1.6,0.3,81.8,1457.5,633.4,43.5,761.3
1/4/2025 10:00,1383.2,holiday,9.8,0,70.3,1382.4,382.6,19.6,960.7
1/4/2025 11:00,1235.4,holiday,7.9,0.1,72.6,1198.3,123.2,20.7,1129.3
1/4/2025 12:00,1201.9,holiday,5.3,0,57.8,1331,492.5,36,1226.3
1/4/2025 13:00,1219.5,holiday,16.6,0.1,54.3,1556.7,-213.9,47.2,1117.6
1/4/2025 14:00,1059.2,holiday,12.6,0.2,48.4,1520.4,627.9,35,858.7
1/4/2025 15:00,983.7,holiday,13.2,0.3,54.3,1139.6,417,40,791.3
1/4/2025 16:00,1055,holiday,9.5,0.5,56.4,1478.9,532.1,21.3,988.8
1/4/2025 17:00,1204.9,holiday,12.7,0.4,56.4,1090.8,544.4,54.3,945.7
1/4/2025 18:00,1582.2,holiday,12.1,0.3,77.1,1493,57.2,53.8,1172.1
1/4/2025 19:00,1967.7,holiday,2.8,0,48.4,1531.6,474.2,68.5,1218.2
1/4/2025 20:00,2005.2,holiday,11.5,0,67.9,1376.9,173,8.2,961.1
1/4/2025 21:00,1860.4,holiday,4.9,0,67.5,1347.5,424.2,38.1,952.6
1/4/2025 22:00,1982.1,holiday,5.4,0,87.3,1311.1,-119.3,46.2,1275.1
1/4/2025 23:00,1511.7,holiday,10.1,0.6,53.5,1329.1,0,39.5,1317.8
1/5/2025 0:00,1300.3,holiday,2.6,0,72.9,1169.4,0,28.4,1400.8
1/5/2025 1:00,778.4,holiday,5.4,0,76.7,1271,0,40.6,1331.4
1/5/2025 2:00,620.5,holiday,-0.4,0,64.2,1343.9,0,3.6,1181
1/5/2025 3:00,348.7,holiday,2.1,0.1,79.6,1268.2,139.8,32.1,1241.1
1/5/2025 4:00,338.7,holiday,2.1,0.4,71.2,1403,-191.7,53.2,1179.8
1/5/2025 5:00,324.4,holiday,1.1,0.3,65.1,1322.9,-47,22,1057.5
1/5/2025 6:00,507.4,holiday,6.8,0,83.2,1486.4,890.2,10.7,1139.5
1/5/2025 7:00,654.5,holiday,8.7,0.3,66.9,1329.5,583.6,35.7,795.2
1/5/2025 8:00,1605.3,holiday,0,0,65.4,1652.9,495.7,45.1,696.3
1/5/2025 9:00,1597.9,holiday,2,0.1,76.2,1435.7,500.9,56.2,982.8
1/5/2025 10:00,1361.7,holiday,6.2,0.1,56.4,1621.9,354,92.7,1278.3
1/5/2025 11:00,1335.9,holiday,3.7,0.1,58.9,1646.7,74.7,47.8,1110.4
1/5/2025 12:00,1311.8,holiday,10.1,0,31.8,1606.8,92.9,47.6,1037.3
1/5/2025 13:00,1243.4,holiday,10,0,63.5,1464,531.6,37.1,686.6
1/5/2025 14:00,1049.5,holiday,11.5,0.1,52.8,1537.2,584,36.3,1102.5
1/5/2025 15:00,942.2,holiday,9.1,0.2,94.2,1464.9,706.4,19.1,1092.2
1/5/2025 16:00,996.4,holiday,6.1,0,58.9,1325.2,449.8,25.9,947.3
1/5/2025 17:00,1083.4,holiday,11.8,0.3,32.9,1576.4,547.6,42.7,944
1/5/2025 18:00,1617,holiday,3.4,0.1,64.9,1529,611.1,-1.9,799.3
1/5/2025 19:00,1869.4,holiday,7.9,0,38.4,1473.9,641.1,54.1,521.3
1/5/2025 20:00,1855.3,holiday,9.8,0.5,49.7,1335.9,134.7,147.6,1005
1/5/2025 21:00,1846,holiday,7.9,0,54.9,1453.2,146.4,41.3,1021.2
1/5/2025 22:00,1893.3,holiday,9.7,0.2,55.3,1358,-369.2,61.3,1192.1
1/5/2025 23:00,1641.8,holiday,4.5,0.1,60.9,1281.4,0,15.8,1432.2
1/6/2025 0:00,1138.2,normal,2.5,0,57,1275.7,0,38.9,1154.3
1/6/2025 1:00,848.5,normal,9.9,0.1,66.7,1243.2,0,38.9,1303.1
1/6/2025 2:00,608.7,normal,3.8,0,76.4,1496,0,15.1,1301.9
1/6/2025 3:00,368.8,normal,8.3,0.5,92.3,1376.7,67.9,17.7,1423.8
1/6/2025 4:00,397.8,normal,3.9,1.1,70.1,1472.6,21.3,20.3,836.5
1/6/2025 5:00,354.5,normal,6.3,0,69,1510.1,48.8,39.8,1565.2
1/6/2025 6:00,443.5,normal,-1.6,0,83.1,1371.1,242.7,8.2,1152.6
1/6/2025 7:00,1010.5,normal,5.7,0.9,72.8,1439.4,522.7,28.4,887.7
1/6/2025 8:00,1263.6,normal,-0.5,0,97,1427.7,311.5,41.8,1054.2
1/6/2025 9:00,1478,normal,4.1,0.6,74.3,1306.8,450,64.7,975.6
1/6/2025 10:00,1528.6,normal,11.3,0,81.3,1577.1,414.3,66.8,1148.3
1/6/2025 11:00,1247.4,normal,5.9,0,32.3,1525.1,94.1,59.7,976.4
1/6/2025 12:00,1248.5,normal,6.7,0,49.7,1406.8,565.8,41.3,1115.3
1/6/2025 13:00,1115.9,normal,11.6,0,39.9,1437.3,687.6,66.1,1528.7
1/6/2025 14:00,1083.2,normal,12.4,0.1,55.3,1122.3,537.9,39.6,1077.2
1/6/2025 15:00,1079.6,normal,12.4,0.4,57.8,1433,582.1,38.7,980.5
1/6/2025 16:00,1107,normal,12.4,0.4,98.9,1472.9,680.5,22.5,771.5
1/6/2025 17:00,1185.5,normal,11.7,0.1,62.4,1435.8,249.3,44,1024.2
1/6/2025 18:00,1503.4,normal,9.8,0.2,54.4,1325.7,720,94.5,951.5
1/6/2025 19:00,1674.2,normal,2.4,0,49.8,1327.4,321.9,46.6,950.9
1/6/2025 20:00,1918.8,normal,9.2,0,69,1664.9,-100.7,79.1,1284.8
1/6/2025 21:00,2258.7,normal,6.9,0,75.1,1225.8,22.5,11,947.1
1/6/2025 22:00,1922.8,normal,3.4,0,49.3,1420.4,309.3,5.1,1284.2
1/6/2025 23:00,1512.3,normal,4.8,0.6,75.5,1360.9,0,46.7,1297.4
1/7/2025 0:00,1325.5,normal,8.3,0.5,65.9,1445.4,0,28.1,1122.4
1/7/2025 1:00,816,normal,8.3,0,66.1,1324.3,0,39.7,1361.4
1/7/2025 2:00,563.7,normal,3.2,0.2,77.1,1271.5,0,30.5,1312.6
1/7/2025 3:00,351.5,normal,8.1,0.2,58.5,1243.2,-19.5,40.6,1164.4
1/7/2025 4:00,288.2,normal,3.9,2.3,75.3,1497.1,344.2,32.6,1036.7
1/7/2025 5:00,362.3,normal,5.3,0,75.9,1451.3,-79.7,40.7,1038.3
1/7/2025 6:00,347.7,normal,8,1.8,66.2,1488.3,107.8,56.3,1137
1/7/2025 7:00,655.7,normal,1.5,0.4,63.8,1385.6,585.2,12.6,793
1/7/2025 8:00,775.3,normal,5.9,0.1,81.5,1314.1,619.5,26.8,770.8
1/7/2025 9:00,1543.8,normal,8.3,0,66.6,1306.6,498.2,9.5,737.3
1/7/2025 10:00,1450.7,normal,6.2,0.1,73.9,1486.7,522.9,41,865
1/7/2025 11:00,1294.6,normal,13.8,0.2,58.6,1352.9,404.3,29.1,986.6
1/7/2025 12:00,1134.3,normal,12.6,0,39.7,1455.7,386,49.6,843.5
1/7/2025 13:00,1211.1,normal,9.3,0.2,57.9,1331.5,287.6,62.4,1103.7
1/7/2025 14:00,1255.8,normal,12.6,0.1,49.3,1293,-107.9,52.2,966.2
1/7/2025 15:00,1016.2,normal,5,0,55.2,1322,226.1,88.5,589.3
1/7/2025 16:00,990.9,normal,11.5,0,61.4,1246.1,542.4,16.1,801.6
1/7/2025 17:00,1257.4,normal,11.5,0.2,41.6,1460.3,493.4,47.3,1155.2
1/7/2025 18:00,1489.1,normal,7.4,0.2,63.1,1403.3,668.2,43.2,1179.5
1/7/2025 19:00,1648,normal,7.9,0.1,56.4,1665.5,655.9,60.9,898.1
1/7/2025 20:00,1887,normal,3.6,0.1,65.3,1562.7,129.6,39.2,1119.1
1/7/2025 21:00,1957.6,normal,4.8,0,56.2,1192.6,169.7,51.5,884.1
1/7/2025 22:00,1995.8,normal,3.4,0,64.3,1497.9,274.6,-10.7,1343.3
1/7/2025 23:00,1641.3,normal,7.2,0.6,66.3,1377.1,0,42.6,1155.2
1/8/2025 0:00,1255.8,normal,3.2,0,64.5,1435.8,0,42.2,1249.4
1/8/2025 1:00,805.1,normal,2.7,0,74.6,1495.1,0,38.9,1269.6
1/8/2025 2:00,504.9,normal,6.9,0.6,73.9,1193.4,0,47.3,1292.2
1/8/2025 3:00,412.6,normal,8.5,0,77.3,1238.5,50.3,41.4,1506
1/8/2025 4:00,321.7,normal,3.6,1.1,73.9,1416.5,171.7,21.8,1616.7
1/8/2025 5:00,314.9,normal,14.5,0,88.4,1490.4,213.5,34.8,1297.4
1/8/2025 6:00,553.3,normal,3.3,0.4,74,1567.8,107.4,10.9,1123
1/8/2025 7:00,827.8,normal,4.2,0.4,63.7,1211.7,458.8,27.8,1060.4
1/8/2025 8:00,1719.3,normal,5.2,0,69.7,1469.5,494.1,58.9,847.1
1/8/2025 9:00,1545.8,normal,8.2,0.1,74.8,1670.6,527.5,22.3,938.7
1/8/2025 10:00,1500.3,normal,11.5,0,79.5,1412.9,227.2,8.7,1467.6
1/8/2025 11:00,1251,normal,9.1,0,77.8,1499.4,350.7,59,749
1/8/2025 12:00,1379.1,normal,9.6,0,58.1,1367,734,31.4,348.4
1/8/2025 13:00,1314.2,normal,5.2,0.3,46.2,1512.1,452.2,12.7,1009
1/8/2025 14:00,1258.3,normal,11.2,0,29.2,1420.7,652.8,41.7,844.5
1/8/2025 15:00,925.9,normal,4.5,0,80.2,1694.9,42.8,86.1,681.1
1/8/2025 16:00,970.3,normal,12.7,0,59.4,1297.2,407.9,2.8,996.8
1/8/2025 17:00,1079.9,normal,5.3,0.2,25,1368.2,444.6,40.4,1142.6
1/8/2025 18:00,1498.9,normal,11,0,81.3,1475.9,836.3,64.1,1089.2
1/8/2025 19:00,1850.1,normal,13,0,73.2,1515.9,324.6,64.9,599.2
1/8/2025 20:00,1694.5,normal,9.5,0,53.7,1677.7,168,43.1,1147
1/8/2025 21:00,2111.2,normal,8.3,0,66.9,1394.3,268.2,22.6,1181.5
1/8/2025 22:00,2098.7,normal,9.3,0,65.4,1186.3,25.4,20.7,1359.6
1/8/2025 23:00,1608.6,normal,3.9,0,69.7,1345.1,0,39.8,1118.5
1/9/2025 0:00,1080.2,normal,6.1,0,53.5,1403.7,0,7.3,1273.7
1/9/2025 1:00,760,normal,0.4,0.1,52.3,1322.7,0,42.9,1410.7
1/9/2025 2:00,477.8,normal,10.4,0.6,55.8,1296.7,0,24.2,1365.4
1/9/2025 3:00,396.9,normal,4.8,0.9,83.8,1273.7,-59.4,35.7,1267.9
1/9/2025 4:00,368.2,normal,3,1.7,75.2,1335.9,299.5,55.6,1035.9
1/9/2025 5:00,346.6,normal,7.9,0.9,84.6,1478,193.8,28.6,954.5
1/9/2025 6:00,467,normal,4.4,0,65,1394.8,-39.6,42.2,874.9
1/9/2025 7:00,892.6,normal,8.5,0.1,84.8,1306.7,508.2,8.9,771.7
1/9/2025 8:00,997.6,normal,4.1,0.1,75.1,1171.4,601.4,10.2,808
1/9/2025 9:00,1344.2,normal,2.1,0.3,81.7,1429.3,561.5,9.8,790.1
1/9/2025 10:00,1419.9,normal,10.6,0,63,1485.2,229.4,76.1,1088
1/9/2025 11:00,1389,normal,2.8,0.2,53.2,1338.2,409.1,11.9,930.5
1/9/2025 12:00,1301.8,normal,10.2,0,50.5,1448.1,77.2,86.2,1096.8
1/9/2025 13:00,1307.7,normal,8.2,0.3,57.5,1467.1,266.9,62.3,955.8
1/9/2025 14:00,1170.6,normal,5,0.2,57.9,1418.4,185.5,36,1210.8
1/9/2025 15:00,1018,normal,11,0.5,65.5,1526.3,-3.6,42.5,1045.8
1/9/2025 16:00,988.7,normal,8.6,0.3,34.5,1618.4,488.4,35.3,1081.8
1/9/2025 17:00,1198.9,normal,11.1,0.2,34.1,1215.7,503.8,39.8,1023.8
1/9/2025 18:00,1603,normal,5.3,0,42,1653.9,631.3,4.3,1046.8
1/9/2025 19:00,1806.2,normal,9.4,0,51.6,1682.8,697.8,74,1236.4
1/9/2025 20:00,1934.3,normal,12.2,0.6,56.5,1610.3,98.5,84.8,1214.9
1/9/2025 21:00,2156.4,normal,7.4,0,88.8,1431,339.7,57.1,925.2
1/9/2025 22:00,2069.2,normal,8.1,0.2,86.6,1291,371.8,8.8,1248.6
1/9/2025 23:00,1558.3,normal,4.6,0,68.1,1152.9,0,18,1134.3
1/10/2025 0:00,1268.3,normal,4.5,0,62.2,1265.2,0,42.7,1246.5
1/10/2025 1:00,749.7,normal,8.1,0,56.5,1265.7,0,42.8,1291.7
1/10/2025 2:00,565.7,normal,10.6,0,73,1266.4,0,15.7,1377.1
1/10/2025 3:00,380.9,normal,5.1,1.2,59.5,1375.6,31.7,34.7,1273.7
1/10/2025 4:00,328.5,normal,12.6,1.1,76.7,1221.5,296.3,47.7,1287.7
1/10/2025 5:00,327.7,normal,3.7,0.5,78.4,1470.4,169.9,39.2,1017.8
1/10/2025 6:00,417.2,normal,8.9,0.3,72.2,1369.1,118,10.8,1058.4
1/10/2025 7:00,640.6,normal,4.5,0.8,77.2,1450.4,657.7,16.9,602.6
1/10/2025 8:00,1697,normal,3.2,0,80.7,1426.6,493.4,53.5,884.9
1/10/2025 9:00,1656.7,normal,1.7,0.5,78.8,1366.8,467.4,46.9,1046.1
1/10/2025 10:00,1455.8,normal,3.7,0.3,58,1217.9,545.3,25.2,803.6
1/10/2025 11:00,1491.8,normal,10.6,0.1,67.6,1596.6,520.1,88.1,1254.2
1/10/2025 12:00,1088.6,normal,11.5,0,37.7,1411.9,553.1,44.9,1188.2
1/10/2025 13:00,1151.7,normal,4.6,0.1,39,1394.6,469.3,51.5,1065.2
1/10/2025 14:00,1118.8,normal,7.6,0.2,56.8,1452.1,644.1,70.2,1175.9
1/10/2025 15:00,938,normal,6.7,0.3,63.4,1158,742.2,63.4,1000.4
1/10/2025 16:00,1058.7,normal,11.9,0,40.2,1203.1,528.4,68.2,748.6
1/10/2025 17:00,1057.5,normal,12.3,0.1,52.3,1617.9,553.9,43.7,1023.2
1/10/2025 18:00,1560.1,normal,14.4,0,74.1,1489.2,686.5,76.2,671.6
1/10/2025 19:00,1834.8,normal,8.7,0,79.9,1641.6,553.5,42.4,984
1/10/2025 20:00,1776.2,normal,7.5,0,88.5,1508.8,370.5,61.7,1276.6
1/10/2025 21:00,2139.1,normal,3.7,0,61.8,1297.3,39.3,63,1314.8
1/10/2025 22:00,1978.7,normal,8.3,0,90.4,1163.4,189.1,45.2,1239.3
1/10/2025 23:00,1534.5,normal,8.3,0.3,78.6,1397.9,0,31.7,1283.3
1/11/2025 0:00,1120.3,holiday,4.2,0.2,59.5,1253.7,0,23.5,1327.7
1/11/2025 1:00,841.2,holiday,1.9,0.1,74.3,1300.5,0,15.9,1180.2
1/11/2025 2:00,633.3,holiday,5,0,77.1,1302.3,0,39.5,1256.3
1/11/2025 3:00,391.4,holiday,6.2,0,75.2,1148.4,66.6,23.9,1376.8
1/11/2025 4:00,280.9,holiday,8.1,0,56.3,1449.5,364.4,43.9,1449.7
1/11/2025 5:00,344.3,holiday,3.9,0.9,74.1,1222.1,-377,35.2,1268.3
1/11/2025 6:00,561.7,holiday,6.8,0,85.7,1251.7,-28.9,40.8,811.1
1/11/2025 7:00,877.6,holiday,1.9,0,66.3,1371.8,448.3,8.8,735.8
1/11/2025 8:00,1238,holiday,10,0,69.9,1393.9,554.4,50.8,1051
1/11/2025 9:00,1470,holiday,3,0.5,82.7,1616.6,621.4,30.8,712.2
1/11/2025 10:00,1855.4,holiday,7.5,0.2,68.5,1361.4,533.8,80,971.4
1/11/2025 11:00,1348.5,holiday,12.4,0.2,52.5,1400,439.9,74.6,1336.1
1/11/2025 12:00,1295.3,holiday,7,0,37.9,1465.3,702.8,16.3,608.7
1/11/2025 13:00,1193.8,holiday,9.2,0.1,57.7,1437.3,602.8,26.8,794.8
1/11/2025 14:00,1099.3,holiday,12.2,0,55.9,1588.4,195.3,54.7,600.4
1/11/2025 15:00,1054.4,holiday,14.4,0.2,68.7,1211.5,172.6,38.9,838.2
1/11/2025 16:00,1117.9,holiday,9,0.2,17.5,1386,645.5,30.9,702.8
1/11/2025 17:00,1134.8,holiday,8.6,0.1,70,1290.9,658.5,49.6,1103.6
1/11/2025 18:00,1470.8,holiday,11.5,0.3,58.9,1473.7,726,14.6,591.9
1/11/2025 19:00,1792.7,holiday,7.5,0,42.3,1327.1,590.3,81.1,590.2
1/11/2025 20:00,1917,holiday,11.8,0,60.3,1265.6,-177.5,81.7,1290.3
1/11/2025 21:00,2045,holiday,8.1,0,53.8,1453.7,-117.5,45.5,1374.6
1/11/2025 22:00,2136.3,holiday,8.9,0.3,59.9,1622.5,188.8,49.8,1370.9
1/11/2025 23:00,1398.7,holiday,-0.5,0,70.1,1351.1,0,10.6,1175.2
1/12/2025 0:00,1346.2,holiday,11.2,0,93.4,1265,0,30.8,1285.7
1/12/2025 1:00,823,holiday,5.3,0.2,61.5,1311.6,0,40.9,1254.7
1/12/2025 2:00,556.6,holiday,4.5,1.2,71,1367.9,0,42.4,1271.9
1/12/2025 3:00,421.7,holiday,4.8,0.5,65.6,1367.8,97.1,36.3,1305.3
1/12/2025 4:00,318.3,holiday,5.4,2.4,83.1,1280.6,276.1,38.2,1029.7
1/12/2025 5:00,363,holiday,7.9,0.5,73.9,1308,135.3,34.5,1053.6
1/12/2025 6:00,471.8,holiday,1.2,0.7,63.3,1233.8,331.1,23.8,1185
1/12/2025 7:00,1386.2,holiday,7.3,0.7,100.2,1369.4,484.3,-8.4,788.1
1/12/2025 8:00,1483,holiday,9.3,0.1,79.6,1400.4,572.7,31.3,785.8
1/12/2025 9:00,1532.8,holiday,2.7,0,90.3,1209,528.4,69.2,843.3
1/12/2025 10:00,1450,holiday,11.6,0.5,51,1502.5,320.6,66.8,670.6
1/12/2025 11:00,1200.7,holiday,9.5,0.2,78.9,1471.3,224.6,36.2,898.2
1/12/2025 12:00,1153,holiday,6.8,0,46.4,1527.8,641.8,42,968.7
1/12/2025 13:00,1042.7,holiday,8.1,0.2,79.5,1405.1,63.4,45,697.6
1/12/2025 14:00,1048.8,holiday,11.7,0.1,38,1546.7,503.2,29.7,785.2
1/12/2025 15:00,1042.3,holiday,14.5,0.5,66.7,1215.9,841.3,31.7,1178.7
1/12/2025 16:00,991.1,holiday,9.1,0.3,36.9,1404,499.4,55,953.1
1/12/2025 17:00,1135.7,holiday,7.4,0,62.2,1487.7,481.9,40,831.8
1/12/2025 18:00,1553.8,holiday,6.9,0.1,56,1413.3,461.5,31.8,1003.4
1/12/2025 19:00,1635.6,holiday,7.2,0.1,73,1336.3,580.1,58.3,936.3
1/12/2025 20:00,2047.1,holiday,7.4,0.1,65.3,1508.9,-155.7,56.5,1378
1/12/2025 21:00,2148.8,holiday,11.7,0,61.6,1367.3,230.3,24.1,1211.1
1/12/2025 22:00,2017.2,holiday,6.3,0,60.2,1402,-189.7,42.4,1130.1
1/12/2025 23:00,1688,holiday,6.3,0,68.1,1337,0,43.7,1269.7
1/13/2025 0:00,1185,normal,6,0,69.3,1439.9,0,16.4,1439.9
1/13/2025 1:00,953.9,normal,0.1,0.2,63.5,1212,0,40.6,1293
1/13/2025 2:00,464.4,normal,12.6,0.1,68.6,1140.4,0,47.7,1365.3
1/13/2025 3:00,457.9,normal,-1.3,0.5,72.5,1330.6,285.4,33.4,1267.9
1/13/2025 4:00,350.6,normal,8.8,0,59.5,1517.1,64.3,55.4,776.9
1/13/2025 5:00,328.1,normal,3.9,0,93.7,1331.9,202.3,4,1405.9
1/13/2025 6:00,459.5,normal,5.6,0,71.7,1326.7,63,38.4,1222
1/13/2025 7:00,1150.3,normal,8.8,0,51.6,1355,433.2,-14.9,639.1
1/13/2025 8:00,1094.9,normal,0.9,0.2,95.7,1553.2,661.5,19.6,901
1/13/2025 9:00,1354.9,normal,2.8,0,59.1,1355.3,555,23.7,1089.7
1/13/2025 10:00,1349.9,normal,11,0.2,62,1481.3,636.4,37.2,613.6
1/13/2025 11:00,1278.4,normal,5.9,0.1,58.6,1303.1,418.6,68.4,1312.7
1/13/2025 12:00,1192.4,normal,12.5,0,43.3,1723,340.9,59.9,1008.1
1/13/2025 13:00,1140.1,normal,9.9,0.2,62.6,1601.1,318.6,29.6,797.1
1/13/2025 14:00,1147,normal,10.1,0,51.6,1488.1,349.7,67.7,628.7
1/13/2025 15:00,840.2,normal,15.7,0.5,63.9,1528,652.4,25.5,916.9
1/13/2025 16:00,956.5,normal,3.9,0.5,48.9,1139.5,440.2,33.6,357.6
1/13/2025 17:00,1144.6,normal,14.1,0.4,71.7,1177.1,599.2,25,795.8
1/13/2025 18:00,1402.2,normal,7.3,0.1,61.3,1423.3,548,24.7,849.8
1/13/2025 19:00,1691.2,normal,13.9,0.1,28.7,1684.6,677.8,58,778.7
1/13/2025 20:00,2168,normal,0.8,0,59.4,1766.3,609.3,58.3,1152.5
1/13/2025 21:00,2004.1,normal,13,0,77,1160.8,180.7,33.1,981.7
1/13/2025 22:00,1883.7,normal,4.8,0,71.3,1315.4,15.9,3.5,1236.5
1/13/2025 23:00,1615.3,normal,10.2,0.1,87,1193.9,0,31.2,1254.4
1/14/2025 0:00,1156,normal,10.6,0,53.1,1300.5,0,17.9,1180.8
